0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
36.124226,104456.72,4022.0315,2285.6985,0.059215363,0.055884097,9.316093,199.45221,83386.65,4937.394,167791.52,5162.721,11354.733,47023.996,9.17E-09,1.72E-08
19.096045,187522.11,3817.0254,2242.7273,0.020385334,0.019321099,21.558578,50.978146,62521.53,4116.7793,242404.97,2570.717,4644.1704,78103.12,5.15E-09,1.36E-08
43.347363,75216.766,4800.314,2850.2148,0.066236615,0.05347873,12.377601,107.84999,69125.875,5821.2065,73626.72,3795.1055,54181.508,21308.568,1.53E-08,1.35E-08
20.864561,88892.12,3285.0322,3054.1035,0.047681954,0.04354399,13.5220175,50.50211,96443.55,3949.0825,101859.734,3922.5083,13670.714,33530.633,1.19E-08,1.01E-08
26.50514,54800.168,2729.8035,1771.8536,0.034298703,0.023360051,21.415297,83.36458,25015.566,3833.778,87010.83,1570.5571,26675.547,20281.11,1.62E-08,1.37E-08
29.787903,171598.33,2327.2805,2184.067,0.049457073,0.05743645,6.9877443,103.55475,80779.88,2463.2656,169394.34,4251.399,5054.7217,72064.1,5.09E-09,1.49E-08
10.004403,64422.45,3915.4668,1587.2944,0.0400388,0.036389366,12.979649,36.69103,47577.754,4874.1553,82503.95,2099.9048,22899.643,24256.416,1.61E-08,8.99E-09
11.165003,82206.68,5199.5127,2747.2979,0.007150417,0.019656535,26.147902,88.664825,71284.33,5572.8286,87134.97,4426.1763,11320.167,27406.236,1.29E-08,1.32E-08
7.0431695,103020.73,2282.4976,6244.838,0.024120308,0.032551643,15.071923,123.47422,33209.402,3191.4407,134689.72,5752.406,41668.46,30067.617,9.43E-09,1.56E-08
21.945744,140754.1,3298.8928,4016.0637,0.06709975,0.029689489,15.991102,39.909744,58129.605,4090.878,142460.27,6352.43,10771.885,46667.973,7.34E-09,2.18E-08
13.170061,118550.46,2516.9626,2321.868,0.016096234,0.033113603,12.772015,77.384384,23870.178,3590.5542,155316.22,3504.283,10461.928,40597.34,7.88E-09,1.26E-08
32.21666,71208.98,3471.6946,2791.7407,0.026022121,0.029218268,13.524975,63.980865,62632.953,3518.4983,65046.215,8128.1523,4008.927,36014.066,1.16E-08,1.37E-08
28.041597,100034.695,4090.7615,2074.603,0.03476631,0.053966004,9.00072,97.28918,33858.555,4705.9814,230796.53,3126.783,2055.351,40654.68,8.84E-09,1.93E-08
29.979967,63957.266,5717.261,2088.8564,0.038122896,0.030956041,10.765963,225.86244,114531.41,6185.2056,74782.32,2583.8396,15120.619,22111.643,1.34E-08,1.06E-08
7.4503307,135775.36,3947.1172,2298.4993,0.002103769,0.033270836,15.420805,716.00085,86553.49,4256.823,123268.05,4201.6245,15501.708,48695.066,7.60E-09,9.96E-09
42.882904,62985.4,2807.0046,3272.2874,0.0497512,0.039931342,11.8657875,69.24295,22403.223,4613.354,121267.63,4835.597,18211.418,22832.89,1.51E-08,1.34E-08
41.96389,55650.348,4248.744,2782.8147,0.09941449,0.05861653,8.800308,32.65173,93977.48,5633.489,64454.402,3207.9246,64103.33,19343.182,1.70E-08,6.01E-09
26.744396,106440.17,3007.1902,3055.6855,0.02777467,0.026109535,17.045427,53.851276,73139.984,3455.539,130902.44,6418.9917,6129.6963,40931.863,8.68E-09,1.59E-08
77.55608,82017.875,4997.581,3329.164,0.032092996,0.039149266,15.488685,126.77736,115705.56,5694.3306,72263.82,6000.2666,45110.625,30879.91,1.33E-08,2.22E-08
11.477955,119799.51,2364.2805,2842.2712,0.07639605,0.05744187,10.755951,186.73804,111429.37,3238.0342,100679.75,4739.4053,14450.435,42316.492,9.27E-09,2.02E-08
13.424561,195099.48,5056.2793,1872.6353,0.021441352,0.023982083,20.606827,82.28353,48651.484,6906.239,231734.1,2405.082,53861.883,74477.85,5.18E-09,1.19E-08
45.943012,112251.06,6497.5938,2721.531,0.058028176,0.02698113,13.22163,42.29473,85809.11,8499.308,172795.98,2937.0327,26514.518,31051.691,9.52E-09,2.06E-08
10.503691,88405.414,4954.1377,3953.318,0.037639555,0.04351185,11.53349,35.481724,99506.336,5894.315,95950.54,3669.2573,25926.48,26891.92,1.23E-08,1.32E-08
15.442478,91217.71,3766.4624,2572.8347,0.01504213,0.035769444,17.535177,130.2366,56387.105,4307.7246,102375.4,2809.4714,108389.945,28268.115,1.18E-08,1.08E-08
24.573889,79608.484,3085.902,5006.5303,0.006077839,0.018087907,29.417822,129.71506,40214.008,3914.0815,76924.36,6552.8843,9596.523,31358.27,1.19E-08,1.33E-08
14.536496,84460.48,6389.426,4407.722,0.12196227,0.05495196,6.688244,70.73212,78549.43,7987.141,129636,5255.5127,67833.81,26392.592,1.17E-08,1.88E-08
46.418457,127514.484,2585.2827,2083.0981,0.061071303,0.036963876,15.549224,73.25669,64171.285,2935.512,136715.81,1930.042,18123.072,47515.816,8.69E-09,2.05E-08
15.908709,90747.086,3261.8157,3513.1973,0.014847274,0.062330537,8.947979,186.8059,98799.77,4732.4453,116039.94,3740.3281,70954.37,25326.861,1.30E-08,1.08E-08
18.920084,67705.836,5075.628,2439.1794,0.02202577,0.028622098,15.054154,59.879566,62906.465,6866.755,98428.484,2968.8096,15534.369,18639.965,1.78E-08,1.40E-08
20.675005,109898.78,5870.355,4161.4985,0.012995036,0.028973829,15.0106945,152.32883,181465.34,6667.8438,139984.89,5441.5386,329614.47,36782.99,1.01E-08,1.25E-08
10.449536,63435.223,4028.542,3735.4165,0.055227365,0.047319163,11.223653,44.76653,52366.887,5651.6714,75389.695,4050.7864,26138.621,21393.969,1.68E-08,1.24E-08
21.822206,140749,5247.179,2687.756,0.028560966,0.022250753,16.212013,174.54878,106148.63,5754.7324,184995.73,3041.7095,14743.666,41252.508,7.87E-09,1.76E-08
32.53476,131996.44,2972.0447,5625.0654,0.03579119,0.025783526,18.913498,252.90086,24889.514,2867.8997,130266.55,6335.484,52486.73,48865.516,7.23E-09,1.66E-08
10.417562,76207.54,5054.929,3145.5,0.029689662,0.035717696,14.262021,91.58837,30853.74,5691.459,61617.652,5148.031,16299.097,29090.105,1.37E-08,1.46E-08
16.69127,89037.28,3175.0747,2215.504,0.07957523,0.037398037,12.765193,35.66813,68437.06,3224.798,92051.75,3149.357,17384.732,28326.352,1.17E-08,2.69E-08
28.940258,68590.74,3962.2405,1874.2778,0.050694823,0.032524336,13.870848,103.120186,62595.69,4789.376,86100.69,4348.351,1705.4333,28003.309,1.31E-08,1.37E-08
168.2526,57521.453,3588.2092,1539.7539,0.053068526,0.041276935,10.556534,44.831203,37253.08,4473.77,93702.64,5398.4976,1926.731,22252.975,1.72E-08,1.09E-08
15.279462,98700.43,4091.3777,3727.324,0.02659495,0.045411635,9.485117,259.57367,93964.74,5178.012,195593.9,8577.102,6230.513,43666.09,9.63E-09,1.17E-08
30.065977,101007.9,5222.163,2304.9922,0.05299567,0.026473219,17.628675,108.63788,127091.38,6428.1196,84970.02,2788.4746,59791.855,43960.12,8.85E-09,1.86E-08
32.44435,87525.83,6116.6514,3009.775,0.023544792,0.013439181,32.961067,45.06008,30633.318,7719.911,156788.83,6642.494,15892.188,29760.738,1.12E-08,2.25E-08
24.544611,71902.09,3380.2234,5197.069,0.053086154,0.038171276,13.977145,81.82259,18712.83,4972.84,102777.555,7208.4136,16695.582,21061.102,1.50E-08,7.76E-09
30.446222,114871.71,5431.32,4623.2725,0.14379212,0.057187404,10.0558,74.53443,110058.2,5121.48,89123.43,5379.3223,35090.004,44047.32,8.59E-09,1.60E-08
23.833424,97264.41,4814.3247,2343.5247,0.011384755,0.029944167,16.205574,156.49855,94528.66,5532.124,102457.64,3230.5176,23901.408,35714.965,1.12E-08,1.32E-08
38.473007,197683.73,8766.805,3026.3567,0.04617835,0.017273638,27.070091,39.1349,113837,10021.015,208772.33,2021.396,62171.74,69337.484,5.71E-09,1.30E-08
20.048313,124616.81,6368.8506,4781.8003,0.08251664,0.04664038,7.9241824,75.11711,149791.69,7288.628,129460.8,6230.11,26013.758,51132.543,7.45E-09,1.49E-08
87.288795,100695.12,5673.424,2544.9893,0.047421668,0.03630811,12.544569,42.233177,156358.77,6369.5493,95507.125,2848.1946,142278.33,41655.312,1.02E-08,1.45E-08
15.010605,136855.14,3474.861,3045.3784,0.051836368,0.036090426,15.177305,49.915554,30107.041,3893.3826,172573.34,3335.3418,126716.09,44981.32,7.96E-09,1.55E-08
37.757984,135478.66,4479.4995,2081.423,0.020837631,0.01812066,26.007263,77.741425,59335.21,4576.902,187059.69,2088.233,10183.133,37983.336,7.57E-09,1.34E-08
17.748705,93302.8,6079.258,2231.3242,0.01943715,0.05944901,8.888113,145.76637,247289.25,6836.0522,115196.66,3244.813,8795.78,35531.58,1.01E-08,1.76E-08
28.877337,81980.18,4411.9062,2146.4004,0.009924772,0.028266985,15.545816,212.76595,50329.727,7041.706,188463,1818.2712,18105.35,22206.168,1.33E-08,1.74E-08
22.68695,101799.24,4123.856,2494.015,0.08422081,0.060454234,11.151102,87.662994,57092.27,5091.676,76771.92,3900.5032,8186.123,44571.26,9.54E-09,1.50E-08
64.64631,89041.02,4898.7886,2917.1726,0.04616266,0.034334242,19.854336,77.08569,74812.84,4870.2153,116685.46,3142.4565,19796.322,30749.049,1.16E-08,1.14E-08
13.442751,109656.836,4018.696,2741.7334,0.01688755,0.04096991,14.924454,123.23835,39250.023,5481.89,168957.61,5123.468,10007.557,34921.98,8.71E-09,8.27E-09
40.374138,162000.95,6063.3467,3122.081,0.07919097,0.026017474,14.502724,35.901012,117652.91,7574.6963,161491.45,4197.515,29314.6,52625.066,5.96E-09,1.26E-08
32.059696,100804.56,2133.773,3907.6667,0.023588309,0.026311219,18.594912,77.54151,31672.316,2732.2598,147886.25,4774.796,39503.58,25579.309,1.06E-08,1.20E-08
18.646301,265023.7,4591.316,1927.751,0.03207394,0.044083193,10.368991,52.35214,79842.89,5410.0005,309346.3,2800.275,3879.1096,120744.76,3.25E-09,1.94E-08
23.997034,149395.06,5057.803,3411.329,0.04462585,0.03318367,19.391483,60.23857,27342.695,5916.0474,221155.55,3330.1133,7228.7285,47757.36,6.86E-09,9.48E-09
26.522306,66971.88,4273.9893,3927.1758,0.09038663,0.07587865,5.1472425,62.99239,92977.6,5337.4907,89708.664,2703.0408,78815.97,24560.021,1.71E-08,3.31E-08
22.219034,94876.01,4839.454,3292.8047,0.017286567,0.012152259,37.66815,31.794003,129319.516,5023.926,94005.54,5936.79,42177.855,32872.242,1.07E-08,1.11E-08
40.943165,106078,5104.2925,3821.0613,0.040191755,0.032882243,18.776869,202.30717,41306.516,6226.3677,136811.81,4126.6455,15332.317,42700.684,8.71E-09,1.46E-08
15.797055,87404.46,3388.3926,2859.7158,0.04253632,0.052605804,10.817292,89.10646,54162.035,3631.9192,58045.016,4332.7783,32691.824,31610.607,1.20E-08,1.41E-08
23.693672,66209.125,6355.9326,5371.689,0.039638348,0.027225476,16.900583,80.68622,61802.8,8334.376,72900.78,8231.112,11625.256,25804.846,1.28E-08,9.62E-09
14.327518,102008.95,6730.03,2804.2314,0.020827308,0.019690264,21.68556,81.42575,131511.42,8367.866,165079.9,3019.2593,10080.644,40530.88,9.72E-09,1.70E-08
8.853071,104246.234,3094.885,5238.449,0.016863875,0.025624648,21.589308,43.04997,58336.92,3653.7466,129203.13,5749.713,21206.295,34222.27,9.12E-09,1.42E-08
9.48655,87277.02,5063.8843,2076.6536,0.021373868,0.03529067,16.1099,110.828926,114937.805,6653.602,106534.31,2032.478,20676.346,30441.43,1.08E-08,2.21E-08
4.7984033,90129.02,3734.868,2536.9854,0.015327877,0.045345943,9.312722,45.854702,66167.586,4284.825,127464.875,4030.9634,8398.221,29222.018,1.13E-08,8.33E-09
20.821255,64878.32,5328.916,3049.3655,0.04015576,0.046237852,10.088003,99.472725,74299.71,6849.9844,72466.85,2855.515,73490.13,24256.648,1.57E-08,1.91E-08
23.308924,50705.75,4112.494,6920.361,0.0414051,0.024340969,18.544918,62.99203,27466.393,5857.7666,71361.125,6444.859,96103.29,17137.025,1.90E-08,2.13E-08
11.728785,125165.3,3118.766,2081.4421,0.068889424,0.02009927,18.87352,43.679863,81610.2,3360.2607,236788.31,1850.9331,37953.93,42522.973,8.60E-09,1.26E-08
12.997838,115961.51,4097.864,2907.459,0.13301088,0.06712916,7.912994,157.44135,100170.44,4366.049,77051.086,2558.1953,58390.797,36972.3,9.67E-09,1.66E-08
13.228686,73119.62,1623.4746,9453.096,0.025722757,0.054112494,10.318,169.52734,23516.225,2223.2705,78833.18,6687.0693,47561.516,24002.508,1.23E-08,1.59E-08
17.730694,161023.33,5682.51,2969.5361,0.09062114,0.069589965,6.338832,72.733795,103360.05,6922.031,182048.95,3885.441,38724.29,76529.52,6.22E-09,1.50E-08
16.305515,56995.06,3401.9949,2351.9846,0.04820767,0.023840569,24.070307,73.218216,30127.834,4633.0312,60065.387,2343.8901,26584.096,17433.227,1.68E-08,8.34E-09
13.575434,100377.09,5183.635,3937.9768,0.073531345,0.11533039,3.3059857,116.84938,48124.86,6645.0854,118686.09,3522.4973,22057.473,41966.688,9.37E-09,3.02E-08
43.136963,91441.9,4067.2341,2525.9126,0.03988318,0.052373696,13.538649,75.31494,72375.76,5363.187,121475.75,3438.5857,49551.562,27385.205,1.27E-08,1.41E-08
51.669533,121945.49,4390.6973,4021.8516,0.06646525,0.031834457,15.435278,111.400665,91743.26,4924.6777,107143.914,7643.415,25714.197,47035.926,7.83E-09,1.99E-08
8.9475565,70789.45,5771.8257,2278.146,0.011710421,0.054790188,13.054414,61.08434,64021.277,7743.794,105179.84,2863.3232,7725.427,23519.635,1.39E-08,1.08E-08
12.386147,93832.84,3490.195,1976.2839,0.03574716,0.06834382,5.0656857,57.56719,41064.766,4401.6685,139992.23,3809.0872,4796.095,40039.926,9.61E-09,1.77E-08
10.872674,83909.64,3821.8665,2551.5244,0.04135317,0.04236595,12.8254,325.4827,48764.59,4390.0693,91454.55,3193.2217,11325.447,29596.549,1.27E-08,1.49E-08
29.043186,89006.73,3773.8186,2629.6592,0.016954698,0.03259761,23.614763,245.9831,61564.023,4457.8037,60995.51,3907.4429,68932.73,37441.773,1.13E-08,1.23E-08
21.902735,113237.68,6546.5635,1480.9835,0.04288341,0.045769006,8.319866,48.28831,104073.4,8654.932,174531.33,1813.1094,12627.582,38491.594,8.51E-09,1.76E-08
17.521252,132300.28,3711.9077,3931.4287,0.050228417,0.048837192,8.590842,114.01978,66170.17,3958.7166,122370.71,7174.048,35553.37,49289.277,7.81E-09,1.27E-08
14.9943905,81425.41,3828.0237,1933.0992,0.07140548,0.06105108,7.8666463,54.57906,36961.793,4842.921,88083.18,1893.5432,7340.506,23221.316,1.40E-08,1.46E-08
32.981903,193616.84,3140.1406,2370.9841,0.03616457,0.03866889,16.763582,71.23498,75770.125,4284.9185,315828.4,2177.457,47229.832,52766.582,6.03E-09,9.41E-09
41.08994,168688.58,4271.137,2994.8005,0.10395397,0.054612,9.015309,147.07048,56903.164,5657.285,285646.28,5694.961,7359.755,55047.605,5.82E-09,1.16E-08
16.1929,136527.02,4400.901,3128.1968,0.038379714,0.030321535,15.846996,140.65761,51168.785,4692.197,118084.336,2812.0889,38846.242,40778.94,8.39E-09,1.48E-08
25.747856,72916.07,3817.0798,2794.1938,0.036244936,0.029278519,19.905462,266.41986,73293.875,4420.4897,94197.22,7853.441,1975.3501,44722.54,9.70E-09,1.18E-08
57.91689,240471.31,2847.6636,5786.9663,0.020517483,0.059028957,10.09747,104.92671,34240.91,3939.7422,241509.66,13679.921,9265.298,104990.54,3.82E-09,1.41E-08
12.265768,169650.44,3914.0925,3207.206,0.06259044,0.071871825,8.06164,56.634274,90998.75,5545.351,150813.55,6336.6084,16369.336,71856.64,6.12E-09,1.86E-08
18.274189,40919.535,4122.747,2208.3792,0.04351103,0.056244127,12.471598,164.92278,65011.426,5037.6475,49199.39,1719.1782,41795.86,14661.082,2.44E-08,1.34E-08
20.411724,111177.9,4876.229,2349.5725,0.07195158,0.060465943,8.762584,89.64203,51834.79,6078.2485,132543.02,1952.1625,29469.047,31153.523,9.72E-09,1.97E-08
22.683397,139203.97,6278.6675,4782.7944,0.04992096,0.039066233,11.371498,124.85228,93032.78,6942.803,178854,6674.6636,17071.957,62319.254,7.03E-09,9.65E-09
28.771242,115802.26,6996.109,3350.6162,0.048080366,0.052706547,9.855773,113.35284,94832.414,6722.14,76369.42,4464.47,18495.436,36140.13,8.99E-09,1.39E-08
8.034155,102126.445,4862.993,4308.895,0.014817243,0.0599223,8.335645,92.454544,65233.203,5294.742,94927.15,8468.07,13074.416,40432.78,1.01E-08,1.43E-08
14.250976,79087.33,6224.907,4768.598,0.08233911,0.06281519,9.293463,41.617138,158725.23,6878.874,91549.58,9646.272,45455.07,27008.502,1.19E-08,1.17E-08
38.678642,70587.14,3643.3945,2847.6707,0.30090907,0.03243843,12.921277,237.05095,33672.88,4513.6646,56673.8,2557.5427,91127.016,29296.799,1.36E-08,1.34E-08
15.978701,101247.164,3905.4834,3479.809,0.005812368,0.02910011,15.653245,194.49811,63022.418,4639.6987,126624.766,2398.3687,87914.586,29561.568,1.21E-08,1.53E-08
11.869378,52770.355,5116.2124,2546.5007,0.005377924,0.03169618,16.9329,81.18952,188666.39,6014.59,46266.62,2111.2622,24101.049,18104.105,1.90E-08,1.58E-08
38.87139,97039.37,3373.1777,3801.2634,0.020788314,0.017172739,21.274927,274.87326,50927.418,3276.1094,90986.68,3611.1653,473816.28,30310.953,1.14E-08,1.62E-08
33.91897,132517.98,5433.978,2291.4355,0.04331676,0.02024316,34.19602,115.91351,73129.73,6389.2183,150907.48,3476.7307,64869.227,51812.594,8.17E-09,1.21E-08
60.670452,88380.3,6978.7295,2245.9817,0.04800289,0.046562795,12.764806,87.001656,36955.098,9252.953,113868.69,4741.0825,17809.955,32696.783,9.79E-09,1.56E-08
10.073511,125425.06,2481.3484,2279.839,0.05637345,0.07256229,6.8762665,114.781746,40586.617,3364.734,158123.6,2946.872,19052.904,34586.562,9.49E-09,1.18E-08
12.436104,42795.18,6319.891,2710.3816,0.07835448,0.05836148,7.548936,62.214584,154377.9,7678.6094,68415.2,3813.696,1918.7764,18185.92,1.99E-08,1.25E-08
20.111563,74048.8,5479.721,2592.8433,0.041807193,0.028119564,17.463562,126.27491,97815.66,6321.0537,95788.72,2475.7734,96306.516,22602.03,1.38E-08,8.77E-09
36.02613,51275.035,5806.154,1705.6294,0.06681957,0.052870914,6.7049904,64.544266,179060.5,5958.2866,50584.086,1425.9136,7556.2188,22372.521,1.59E-08,1.40E-08
25.185741,82718.32,5998.2925,2116.7065,0.085606106,0.026926737,16.531893,68.11364,116347.445,7252.4404,100145.31,2243.3765,12561.798,31005.41,1.07E-08,1.23E-08
29.280468,112894.35,4404.5283,2928.7434,0.038272955,0.037826262,23.220129,85.44982,67451.33,4868.8774,134677.14,2437.2961,24734.29,34386.926,9.07E-09,1.20E-08
91.881096,83595.02,5849.7944,3267.7217,0.11953618,0.037280064,13.508433,134.22124,118716.33,6927.082,91621.89,3817.6116,178230.12,29899.51,1.20E-08,1.90E-08
26.99038,46400.547,4247.5044,1873.1852,0.043618593,0.031180333,17.04607,147.56967,58657.027,5111.4087,53857.984,1683.5338,8043.814,13988.035,2.01E-08,1.67E-08
14.13979,90259.85,3121.9414,3740.2,0.02050604,0.055772144,10.428803,200.25423,57725.94,3984.062,153925.7,3617.47,9821.025,30738.318,1.18E-08,9.58E-09
3.0929255,69871.836,3502.3252,2339.0198,0.008851705,0.03717417,15.184728,35.611786,24843.697,4900.3916,83425.71,3972.3271,4542.3804,27127.582,1.27E-08,2.79E-08
5.9677796,49403.113,4656.9033,4606.1963,0.02220175,0.0964492,5.5715885,85.4462,83062.19,4679.3496,77726.24,5402.607,14711.418,18993.453,2.07E-08,1.85E-08
15.770264,93660.11,3619.654,2718.715,0.011319781,0.029169865,17.953007,123.33035,149260.34,4331.754,105412.805,3339.387,11554.594,35602.47,1.03E-08,1.70E-08
23.635605,130625.086,7052.721,5400.4795,0.06141647,0.021459106,26.023472,34.11588,67124.19,7821.376,144718.61,7480.56,8637.336,47704.56,7.44E-09,1.98E-08
21.231543,137006.36,2314.1707,3428.9126,0.04593894,0.035753455,13.914371,40.60557,51691.53,2278.3936,136249.33,2835.031,277802.6,53511.63,7.84E-09,2.22E-08
15.745534,81728.75,3662.8909,2764.3176,0.025139863,0.031287342,18.069162,80.587204,104375.66,4765.566,83221.086,2222.1714,40046.492,25196.934,1.41E-08,1.48E-08
6.842777,103354.04,5186.4336,3152.7288,0.018581586,0.034837425,12.234652,166.22057,130571.89,6500.6865,203180.19,3074.4253,171864.97,31181.848,1.10E-08,1.28E-08
32.13193,52828.516,4471.3643,2694.2554,0.04053301,0.021726208,29.89144,112.85349,90986.43,5684.19,53818.4,5241.6875,11155.19,18390.379,1.85E-08,1.19E-08
16.842215,74775.19,4027.098,1919.774,0.017293954,0.030538222,16.289421,80.39771,76635.65,5534.4775,65256.727,2650.5632,21463.451,28318.816,1.31E-08,8.81E-09
22.800339,77236.63,4791.249,2526.3245,0.017950509,0.031017164,12.629056,74.66195,60717.695,5508.439,61469.867,6013.952,25161.107,27542.828,1.25E-08,1.11E-08
39.009354,80483.52,4204.831,3158.9856,0.032441627,0.055980805,9.108091,156.62553,95889.42,4962.5215,95757.74,10822.494,24522.27,29936,1.32E-08,1.16E-08
13.65283,124524.28,2883.0781,3518.616,0.05269755,0.04461488,17.542336,39.1832,47853.1,3825.8523,157928.14,3981.6692,14793.484,42883.59,8.39E-09,1.50E-08
15.192134,84913.4,2940.1838,1832.1555,0.044356152,0.04149888,9.936775,76.20238,69504.125,3702.6553,89830.15,2174.887,24996.178,26580.418,1.17E-08,1.52E-08
48.064495,91175.35,3823.828,5508.6284,0.023926474,0.017292708,32.929913,73.80514,36784.81,4220.7,116532.89,10484.431,33723.11,25625.527,1.26E-08,1.75E-08
51.648617,102800.305,4819.511,2997.9465,0.023965754,0.05323218,9.927941,112.54783,82564.56,6564.1865,137369.3,4374.1216,5231.4204,37728.598,8.49E-09,1.85E-08
29.716541,77895.43,6007.0225,2677.2803,0.041053288,0.036615424,16.160862,45.860138,70721.836,5986.6807,71648.76,7284.493,14936.663,29968.021,1.18E-08,1.79E-08
12.25963,52710.758,4407.1504,2869.8943,0.07175453,0.034284968,14.769215,99.26244,62778.75,4558.1025,95823.8,5264.015,1296.7803,19716.887,1.77E-08,1.34E-08
19.69392,170785.47,5375.8813,1564.9296,0.026659558,0.06072909,8.692664,118.86291,92641.27,6299.8345,280088.78,2786.0276,7263.1274,63248.805,6.12E-09,1.46E-08
14.942561,140974.42,4505.5576,1900.9397,0.041040964,0.019060396,18.493551,189.85854,158538.23,4709.0884,239830.73,2944.1292,5474.9,54744.062,7.10E-09,9.03E-09
