bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
76541.35589297631,973.8293874860186,5788.721048339233,2395.4563522196786,12.842842617735542,77898.86909223525,5093.215324541715,9.041530050833458,0.048170450278664706,0.04497624239781325,0.14919022205621213,6438.4643825038775,10905.269517454177,149.5625937328671,6785.495799063878,7675.497008230477,4.019930754485162e-08,8.781059424750336e-09
13909.206606841586,31222.62708106098,3039.8878592074425,3789.1844870559435,24.250900231515548,60892.14126173225,7402.295696154202,12.915313198041957,0.2269377317702319,0.13174631488928243,0.20891683625976806,4791.793321403777,8695.081819452498,124.65588991496092,7499.449665347048,10042.749810607973,1.8108929510253796e-08,3.10045814248969e-08
13728.645015044132,4217.490901770864,3374.009143501334,3689.789508155299,17.21793683448646,54174.13191979643,1356.3172424312047,8.133085701060065,0.07244194123978023,0.013843741763930164,0.05284548410723858,6749.9416403385285,9436.162306640133,178.92459483621653,6288.426435325643,9536.663583187728,1.8852918369465766e-08,1.4356781123397097e-08
20407.391868338134,51877.37184979086,4635.865045099557,4494.952404019874,10.283854422366824,66787.0318913511,34454.179397084205,19.68002613721325,0.07879240477056214,0.05018211250531688,0.13863852428469373,4993.885962743164,7288.71128033213,89.34294319749202,4908.890025790778,9322.64989173651,2.2075636722112818e-08,1.8432753898855638e-08
11285.684805191166,2876.7122950516346,3643.0164692151034,3332.516308617458,14.67799699460062,54180.430655479686,30497.090641623203,11.333226610957789,0.11136082796107839,0.02087984187032527,0.08562220640510279,5071.483867055031,9048.5970014246,67.71731832055605,7564.580052278981,8846.53750067401,8.29314841307085e-09,7.765006235171059e-09
10524.608244217521,62139.752712619505,3129.246013553334,3242.345415890491,16.6194330441232,53544.227067806205,557.5673075158925,9.145645613203323,0.04773595199765653,0.00890951826265616,0.05910296043836812,4248.797833987564,7510.683309460404,130.08907139274834,5959.201767106418,10611.502010815564,4.00486626888458e-09,8.063912913706507e-09
28226.247876505742,21352.957823016968,3042.9620088301954,3191.654144886509,33.250857571305325,52177.68054672008,8037.636246095535,6.837683938630671,0.03856960167984298,0.01362590701220868,0.09426316007072197,7219.723423117629,6738.04086765672,161.71721306501001,7947.342741322997,9043.593423004973,1.6367348039965293e-08,1.1786002636932997e-08
12120.6490165456,1138.8695281205955,2994.1437144552488,3907.6564619195883,22.296694099914596,56977.458111401786,9164.169395909508,9.347105502210093,0.06608753847064094,0.05026872086902172,0.04592382106639366,8546.06246834928,12236.69375212646,136.16220781771074,7776.978443591374,10761.313626528594,1.631760269017807e-08,1.5540637032949866e-08
77708.5589180965,71302.1349560719,3460.9303315931625,3483.8401933712003,13.835336335590718,57661.111819495105,26555.959331871796,6.006314383177244,0.03299245108908155,0.05652902402162611,0.06495358844108752,4538.535546157608,9381.74368364972,125.44494830194596,4821.297705947532,9968.138465731086,1.1379582780138418e-08,9.38551979013207e-09
109333.12014705171,3359.549039073454,3210.365980705615,3766.7252602484477,23.84940795541412,51735.86512950421,4227.677337172534,7.001019970161452,0.06409938831055845,0.0397169539676084,0.0507384288165733,6498.873970898079,10116.105243522738,79.21296395303756,9659.421210951958,11494.968795654955,3.415437675429558e-09,1.0863854837862698e-08
752.6971175667144,91984.5142923427,3215.293149779231,3450.5896121754263,10.602576428466662,70478.15990746536,1872.9684896963154,10.228370651720988,0.07223830893671104,0.040470692605421306,0.08223054475086317,5793.145610630639,13409.632830423643,272.33974553652706,8145.0497177575235,8518.649805986444,1.7531136343523878e-09,8.474394021962279e-09
4903.531395341579,13164.165747037538,3022.039785285534,3815.922749180219,10.930707896703426,59343.12916160643,712.6474869411495,17.69720364689802,0.03851170777124374,0.00805408129468323,0.18034891769058858,7914.30676999973,6406.945378271782,71.5530020849574,5299.930698917338,8461.141970009225,5.641374165983649e-09,9.339737381477317e-09
13725.72297702461,3198.888194902086,3879.7265030106896,3779.1045305936527,16.258205182637216,77506.59752045601,14553.139221884534,18.040317829507206,0.11739112631952354,0.0033769825848977376,0.11490276298629462,5492.255480448331,6733.723811452379,190.8997656700382,5345.610836468054,8824.68912736733,3.002158940948043e-09,1.1532161027337064e-08
4616.624526089932,18911.307745923685,2748.0127573097475,4016.1089539072827,10.973784199978917,59405.69027986332,2753.4327716333446,14.92192974759939,0.12634532532547893,0.012623471114592076,0.0453044178559301,7451.342858796562,7858.7435980710625,74.75414673060959,4745.57351846354,10652.687862525672,2.7399192552175488e-09,1.0257629842695206e-08
10339.990433732071,3355.3603572868114,2606.167317689324,3265.5548199596115,23.05422590253956,70267.69974400499,541.4683283990549,17.205892542580717,0.07679254690580488,0.04058964845035485,0.11253371379012865,5866.151918398603,7000.990716093404,192.7280882105028,6904.19756080645,6641.535028394909,6.032957718695573e-09,7.3439740166833754e-09
2412.8235959388717,17661.228658815595,3584.074507353705,3270.2789375781867,14.493683128344497,43048.042012942955,2875.04901850383,14.340563262629479,0.05074109953343395,0.02623613540813039,0.12504782975218112,4777.795643414631,8676.034423769655,175.3775192976501,5312.7669951808475,9672.193101531597,2.7516771890411387e-09,2.605619843968232e-08
13310.800797167487,37565.26418133784,4369.494213137985,3866.142787425511,10.425219809496593,54451.04961673558,11198.792479267668,20.06584773300973,0.05535507812726853,0.027004290033539692,0.1365523812509741,6325.692026920407,9910.581543732465,159.0697530549088,7585.942475888309,9118.608298364019,9.08563791678456e-09,1.1929567731211392e-08
6003.3838642002975,1450.7014959070764,3006.611225727095,2926.7055332309983,19.390639089601503,101322.68263754176,20122.913083490665,19.224721221588,0.12359756922222272,0.01763225016045409,0.12318181582837712,5080.292287274467,13437.486260744554,157.427138649076,5468.162737644463,7783.823435297049,1.0757256128051345e-08,2.459352928094904e-08
10057.313849277507,11153.739695991786,3153.19903975492,3856.121156595573,14.192086544633401,53406.96652250272,8503.404295716475,13.795011164648574,0.034058312216806205,0.012864197683965458,0.03352386563746004,5918.402153255756,7368.25348120786,68.7628476105367,6247.47074657586,9200.77439464148,9.488626000918862e-09,1.2257902164793027e-08
2874.1521564542945,26470.680652511357,3690.9466888471707,2981.505841245476,9.94588970464729,72515.3087689034,25017.68190163845,6.980005095730916,0.1490589845796124,0.007091970013115715,0.10486781971146629,5569.390901097702,7017.039616054772,119.58115504629716,8350.831762953478,10763.78503831385,1.5260541376933433e-08,1.4135739029071757e-08
61087.34453115954,67751.05585146842,4041.748187689808,3137.2689890797615,16.123237049877126,78358.74830933455,1626.8896027188825,9.56582025240474,0.061487802443140505,0.1493828774399693,0.09302534734771252,6018.400747839812,6835.865150001905,62.61663547151891,5926.501510168834,8046.213327215823,3.413676008575162e-08,1.2448526299884867e-08
446585.1525733565,1537.2324161320341,2946.149201073499,3624.3201122238183,18.60016737057106,69083.11096515637,7942.380309441628,12.487266731142798,0.032304297310553766,0.004143661658350104,0.06670108313506058,5388.373229498469,6303.336714399005,102.00781504259035,8119.216698575466,15981.123468559405,5.533168013644618e-09,1.0603375608577047e-08
4249.403838590908,10775.906958184227,2950.3222308067734,3087.064200556791,26.173720755155443,80458.78528032238,3345.58780997876,12.782877282911391,0.07941856248153777,0.028626088098230872,0.07275363222169393,4113.306072089366,6003.327105210742,93.1859695322437,6907.036033780268,10110.02230912446,2.310073263310476e-08,1.993501652518872e-08
73107.80370832719,41339.1677182205,4015.497387192787,3185.276557351653,15.100068635796994,51826.85942350689,3189.3893707980874,11.043118442627485,0.07420014440058725,0.006240897680561629,0.08570574875999162,8613.375913218282,8957.443711797627,110.21067658829352,5868.70963131339,10776.77224064234,7.093076273306314e-08,1.3954096204505773e-08
141492.05225297768,10313.267613038748,3533.0610786025854,2503.8463458766346,19.477099730320298,71679.05758647932,1044.3334936777608,33.97422823438829,0.17708082741317024,0.004089803390590564,0.06676339037992528,7653.254808430891,7221.551469822698,168.24871273292666,8482.29064500549,13300.610421751584,3.5926268889693865e-09,1.1857410741609956e-08
78200.30987596237,18743.354756830417,2922.4519426652423,3455.4090008078033,20.898967475252608,47166.24860031427,3466.5689134020454,9.171619321138484,0.06498991430411158,0.006988299055670808,0.09421230591109338,8084.391590339753,12597.16923199718,70.14978043725213,3826.94288655052,10045.600014601268,5.431116715038238e-09,1.1223805414665073e-08
5692.109933198733,6633.10969486276,3524.299595045681,3797.2413539233057,10.038890728397725,85247.6797653702,788.1308181671413,21.914330749597575,0.058435544411386785,0.028069813642941567,0.1299918676615982,4778.769449303172,8006.538225245709,132.49756147332528,5252.584507315361,11450.449606389933,1.2166792132374693e-08,1.090207086267968e-08
7585.907697043533,7596.282022163442,4093.305969957035,3005.280401972163,16.36523888272478,56425.51301421535,5333.080930665276,9.068769895795539,0.02613393612833451,0.059146076717519515,0.10655094993913061,7733.6424411649405,7557.183537136547,109.31984096565158,5149.819431698091,8205.410390549863,8.04772534816579e-09,1.3464104284899443e-08
41187.90252600671,7915.3067489198465,2989.7069614968223,3177.1633690082285,15.45732756854025,52606.2555820057,2572.741076770171,23.52843081586345,0.07668704182336457,0.010023169805603869,0.04985605873899274,4837.509137775411,9450.390681418847,126.51155105325101,5311.465997127295,7798.298102423749,3.5707526438802903e-09,1.487521066959864e-08
10625.936266363487,87626.65683763135,3344.8933803358327,3223.138084915592,15.48909070027551,77462.21779749697,9015.154529425137,15.170263222635255,0.12482637019341437,0.049017825922761375,0.15861712538647144,6285.314981621941,8035.513327983359,57.70682773446101,8187.346125407141,10507.820431437121,6.477669238168233e-09,1.582616903809271e-08
12645.89574067897,22410.75681891999,3256.590784296043,4222.913417013635,12.89731287038901,56962.72702563711,8587.841511256713,13.666979705973088,0.06268113909544201,0.04289464240206302,0.16369228312809472,8058.021341325372,7826.6853428686945,122.29231500363971,4046.961081617238,7812.220363340271,6.32803984024828e-08,2.9699760638615075e-08
6087.144382177587,5167.667197443654,3128.18115804927,3818.5403704032597,23.22262021444581,50692.41226493886,3033.084648952919,11.202339857849562,0.04152933199683918,0.034921855373520244,0.046153785521375924,4800.45385965832,8587.414431584912,94.79087318772687,8639.350322592858,9624.254906302656,1.3322136571804898e-08,1.5499345894910683e-08
38855.29100244801,2950.4832086945803,3336.576538047414,2489.2275648270106,14.246370596731133,85347.52681897399,6587.870001518976,14.076024693852725,0.052368133138562784,0.04175269587595671,0.06002142158288556,7102.163937558057,8557.942696248447,107.98667302401147,6636.646897847944,9128.277972691498,1.7704100712064365e-08,1.529247192875818e-08
5232.604335240688,56397.843857885644,3464.5673061072343,3380.246246656519,12.164835480432606,79748.49092810832,2222.2446651037462,14.918656900652776,0.1172018579934423,0.011125482746646336,0.05938633850154819,6128.9206237518265,8993.20060935449,43.951482063517716,4366.388172053283,8123.084932038098,4.873928994510529e-09,2.542589493688446e-08
22197.278786121246,50533.04926731017,3325.4981238335513,3251.4825535058226,12.496912177221803,52342.08609789857,6536.377582314269,7.920902708755229,0.06094706568463438,0.006723760097567773,0.12684746514102285,5684.516556894158,7655.358631573182,63.81124303619297,7311.415947533655,11010.044822185338,7.443864660607436e-09,8.823330691363618e-09
3009.298891162577,4677.382012304663,3312.377755979595,3621.100856189575,9.693558322791096,95382.5956088378,6987.174550749764,10.289597562019509,0.20734967833327633,0.01093668024411664,0.03184835474564709,8438.916511642004,7455.064774768487,117.55989252335876,10740.979618217943,8024.4093201768665,7.09765754871746e-09,1.751489564385727e-08
4802.7673948639895,20482.705019914905,2765.7515210549454,3469.4259128645213,12.36379465068839,55788.79252411489,13050.348984069009,10.84943382642929,0.03343939283496748,0.028275739050447682,0.1825704695281885,9164.333817465049,8535.194195050206,145.2420332987316,4560.035768213905,7681.886777177441,5.844673517934647e-09,2.4359120543296877e-08
4976.909594108132,3095.3645437901273,3069.9732775488033,3158.8564232287813,13.362166435205372,75487.38043579801,4525.142427763801,27.31090633394647,0.02679322389637064,0.03750111668307698,0.14652398855886825,6100.76407212641,9186.4397007729,209.94790009081837,5119.547417861365,10252.974779293694,3.1680929036772414e-09,1.0252021335690938e-08
135949.71759229797,11222.466512073734,3987.1412569882095,3897.906824353145,12.804958829105981,52505.21577635978,618.8799563253756,16.492682922155474,0.09722928129287729,0.020050045482186595,0.062357901106737224,7367.932832435493,7038.270051223164,147.50413944088504,7486.968449600592,9858.64549278246,2.0201367592260597e-09,1.0485755687981107e-08
15399.616543009965,37746.37666465705,3742.735143375809,4266.480088508299,10.92879080185295,52880.9530213368,332.43187754444926,10.201125008417543,0.13748917525684157,0.02325803344803534,0.043626817340167164,4740.9371417175125,5008.885068979587,63.90722221469312,6256.008327279807,11258.827434081362,8.397660710565649e-09,1.196799240436165e-08
36772.734942769064,6170.854351579709,3834.6185321858843,4209.996888303758,16.45195074349478,55470.34141891105,6637.331705404074,13.624015450805839,0.13623642535123476,0.03417447102709008,0.02559113792118805,4025.3412058639988,9846.560792141801,166.06009906741144,7518.522772515428,12960.950475227255,2.1138229400231618e-08,1.3945800890072326e-08
20958.66611550861,1713.5633099348618,2812.071556623667,3177.789129083456,14.930189301836018,58070.2233958108,10851.89009163694,16.893571991262796,0.05305908285604863,0.026949092494107357,0.0983751313789305,8171.686954147445,8617.741477017946,141.64484447120682,7412.264117117607,9927.765029248429,1.892222826655089e-08,1.5243966806025554e-08
1445.819024048276,457.849842065831,2957.1403779064713,3867.8905757601506,10.798182037827718,59684.51375882047,6538.482724484468,10.288178310347565,0.12269643866243315,0.061791956541757086,0.048813624114957925,4600.140502818024,10523.393392247654,159.49262765137658,5331.523999847278,9614.282293545226,1.2189752059997988e-09,7.760965572832247e-09
8416.46218901073,2471.9647629304354,4712.256448764919,3444.721571886949,24.445983814846752,90221.64816803703,8096.653531829067,9.281615049942925,0.12059171017218775,0.009675578824061169,0.03089520550873189,6893.767328724964,5335.463095130051,46.26722184239722,7652.13254114495,7150.489725303732,2.613977322277125e-08,1.1805242951885839e-08
