bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
17491.09822969722,1794.0676435353464,3980.779372933517,2930.568002082462,17.26846764891165,65147.40742451777,18826.044041524798,8.649006168472177,0.10233109755866446,0.013883068511242037,0.09185043978388062,5053.412184000559,8176.457985367455,169.42198418231757,6225.2393199213875,7999.771895114693
8357.419925629483,9213.68006792325,2687.057494699214,3331.8151569555353,30.594654311949988,62356.67694026276,1365.356746856132,11.285960491473428,0.04010811252699866,0.03185741667179932,0.17540825275660685,6478.460986322065,8359.168473944883,117.17399992825216,4334.2643284888,9117.151218018089
29143.88781405658,12092.945248753127,2855.328657383858,3708.778944174583,8.648698139873797,61137.62316793003,5364.150438127261,30.52041166154239,0.03520266944451177,0.005054492531726431,0.17072269461660644,7289.594268009872,8749.875768787984,115.12570046462983,3994.1707141942743,9666.024331926372
15575.441105576812,3468.089687291484,3971.6070385880707,3446.046805353211,11.712856505797085,74160.03796893137,5420.15216715251,25.09990218745571,0.06636300886831029,0.02957137689627551,0.1596491619396263,5960.433755367713,8747.246419018582,136.39671653632877,5481.981888307696,8012.295992000451
42305.66029692519,4116.242033002211,3597.515899403511,3403.8881885708697,17.137600417616166,51673.08316321956,7551.8436932604545,17.372446262360153,0.06009695635127505,0.003871850473112993,0.03194976179035412,5364.175366184998,6932.18949535708,144.69461571002358,6908.97056005318,11573.667825251638
16466.883591238373,4128.0389126968485,3345.58398649598,3909.8608371035484,15.233178440388562,64355.18697144539,2798.5155658486315,21.845974889375398,0.05572630045478726,0.027253542664011202,0.16696731734630624,4657.5286494334505,8577.570747975155,50.971623106123175,5582.591630399247,7667.065721859325
2263.9227022348696,57605.91821242639,4612.447763812857,2882.7185813463416,18.78391908162994,50289.06965803393,4593.327160860787,16.79644085974004,0.11841153756160021,0.029465201300889126,0.05619885594329945,7482.685564978007,8279.540939784292,90.07917341879612,6628.901168298919,6694.596438455369
10998.95903502998,41643.69257491708,3273.355255370491,3288.4341519238983,33.25626882916628,70225.07333432461,954.2614165218604,14.2397421876928,0.044219223063311004,0.02331689755809071,0.07877196578576595,4910.720180291441,6163.3373427730585,100.28252602838009,4621.72964760453,8850.765075141624
43959.61850023593,23552.74341371438,2914.604717072856,3585.1598363945736,7.99873583453419,68333.40520909296,36061.30688930341,7.923597259825334,0.15471062592190835,0.02611359714984004,0.178448833886903,5895.546901073507,7597.290721470906,92.00316500808736,7350.702963171921,11141.042455543215
36622.75869648677,28868.470912289118,3524.3248027525296,2760.3702446171915,14.080695306439509,81729.84457077795,2728.1671703952525,11.298890628356235,0.044292012642511924,0.00904255504664765,0.056994629048493936,7290.65767921626,6752.002856260307,117.08903019734615,6551.381004519018,6130.648902491062
9336.28195244523,3461.920757786347,3687.904739451948,2896.077852823266,16.57646350313623,73661.94930772528,960.5761406644475,15.692640714661033,0.1401260437397511,0.006062524714972546,0.106796529476399,5547.262230650054,7397.444675587297,68.9399037190545,8328.778259794526,11276.95870833655
3091.038863211671,27871.07221515659,3262.6619698536897,3742.9650161782056,8.540725509725823,56150.29422953789,462.9424377346503,9.580696286332847,0.048084757486626765,0.05805104693500885,0.05254513418784945,6265.163095059771,7977.318725297552,76.45354657778977,7375.630870344826,10646.076754868409
9795.083214723896,31300.622770874535,3421.588797530342,3398.400939968602,13.602322277778145,62329.90804674257,1647.6808960344183,12.853937966895918,0.10168712197761187,0.03150011261675648,0.17231886835484553,11099.911373192033,10100.211932096303,70.69385736514151,6672.636379811891,9295.365078795143
14519.323118353865,2856.0803006799547,2871.120816004737,3392.882723699783,12.36708193881198,56189.83471253383,39480.37406777684,13.46114435138719,0.10623280972131253,0.03979617381325754,0.10996809110917695,5187.280756014762,8469.594031704439,133.5715580670796,6713.027608647343,13264.777562868681
23422.99635370798,91155.86115035776,3880.191551830227,2744.5721819091586,16.18625729226372,55999.8148215271,3777.0066496026025,22.028407468284858,0.056545518742104325,0.002158517619054253,0.11465884315448376,5436.090635204753,12201.003980310328,143.57746056747268,6340.948306076302,11878.474611334346
1771.976416993172,15041.812877459404,3625.9887009587533,2769.5328860043273,16.59775244863753,71867.99514595346,16404.20700266659,11.362643677366801,0.09720274981766368,0.05315998421186863,0.03166958635302786,8102.343373287237,8063.627830341196,184.25518581039248,7658.267468097849,10151.599579946249
18552.44701171356,4217.123924238242,3727.0969750899467,2734.2978279490926,17.042224908541996,67249.00444628682,15343.288738619929,7.28487555964884,0.07141913587248692,0.019366696005441577,0.09409561296779194,8009.943294898536,9547.46026007366,93.22372714467399,8915.171040394443,11992.226706464919
4982.733259149281,516745.82070797845,2928.3220858122527,2636.9727632564886,12.987572164431716,56866.73455903077,10680.758473215034,21.394960576541447,0.048896979519389865,0.01566916166688547,0.05443098832801666,6763.918644384984,9718.702755335678,56.88767819594267,6656.15282014914,9849.328254209
8518.416479031821,6616.509328345588,3656.5248837837535,3094.4367038386067,11.798017368618169,62924.390619079495,956.10092492194,9.357280512701927,0.04794227071577286,0.08853325278250317,0.0966018398526369,8383.37580887146,7564.191155735945,100.56011208110615,4283.726776960533,12108.372424250148
3182.6332656570808,42023.97892203064,3600.630409205566,3105.0553896698952,16.505911419280913,53244.6303826725,577.4072332387783,6.282635257460692,0.03610851410837814,0.049859320810123856,0.126460102253949,5942.538408764815,7818.848604132153,68.95898331164881,10764.823780469389,9957.845105258833
28240.34614688085,5753.804091776281,3496.120946804076,2889.452870981415,23.079323000255155,52733.656230288514,9277.019096737593,17.8461141140143,0.04272269233103309,0.010724136306127579,0.04083601249333575,9402.73603464965,8370.121691524415,111.93737889618193,3540.4894932625243,9181.190660013157
3105.0805735873296,14345.469099078688,3485.5214256420736,2862.066941799428,19.311271711457763,74769.16853502448,12635.657721021607,22.612278455531662,0.17702704594552718,0.03118008901090768,0.07144277553220105,7576.9769642694455,8805.182222145268,43.085512156987015,4374.7362881394,10855.302365760452
53899.57513907747,11298.912604367266,3576.770363228435,3408.3014826747612,12.199821214303892,76604.12536663155,32135.222060532236,12.659828652817543,0.07506418744557994,0.04819388194380534,0.11149243233476783,5410.269441211128,7886.0102429939525,273.3610314276994,4271.2805540197405,9481.686292510745
18754.146085501998,746.9003656924527,3470.0344057882103,3153.7973208787303,14.039439978963525,67303.41919263607,278.91176431407075,8.193815414119042,0.08556992367428981,0.01612436675425279,0.025490143692098167,5372.036539520351,7783.75722394745,125.27382995866444,6693.645913638742,10082.589552132875
35747.81944675906,28350.38445381371,2957.7309308685612,3398.910036372251,18.820709573986136,65382.16294862567,9140.062940341637,13.217629762587649,0.11837362174339307,0.010558030504596508,0.05455736830459395,5349.005273669314,6849.550797191345,106.99031104550556,9052.192207656954,9686.088313222279
19184.264234212125,11387.715665205618,3815.216829324096,2536.744812498165,10.515253064247455,60077.09408710776,28122.772069866216,14.4478657085803,0.12006907095935673,0.02437819655740789,0.19432086621206499,8016.039801194357,8306.892769262711,209.66035036961637,6157.420725141459,11947.013847618511
1552.5253882771024,43298.39133935292,4088.44721008822,4040.528494575005,16.47676322709071,45907.14222050374,1762.4820276326038,10.487657619018806,0.11318127228478245,0.05030653162414737,0.12257061713555059,6548.944832161974,6687.385270213255,263.595028114442,6367.292495042703,19058.377096481327
3511.2786731376036,11313.40162061265,4138.6072308087805,4366.554020122225,15.379160203628969,64046.99974869586,1072.5377244664094,10.813855840810477,0.10383367999030986,0.021126081436728332,0.05903395311765176,6142.807161102185,12867.709226360148,102.4819870895327,6738.937434748017,13373.912375383292
9607.698539225417,2867.4240639760847,3591.0926954398424,4355.049402790036,20.655518259352547,55598.44380820583,4781.708924372721,23.279097298438124,0.13374088514761284,0.022794862946987796,0.0375115272447445,5316.679533226295,7216.694658517985,48.10413449845139,6423.291274011017,8500.021274638646
16745.509427246798,6114.510692967523,2842.710842984765,3136.698634305275,23.112927250784217,55097.71213822583,13543.584835508731,18.388239363628,0.11747358934075201,0.020200118683250935,0.15865689924451423,5710.138327590605,9342.052972206458,66.43549559045834,8188.344606557688,10884.184207604541
85112.63377833208,188627.96069666772,3942.075974280032,3336.778333492699,14.418438376526488,74160.67621001444,32879.88766338152,21.400235158591595,0.08109398579234332,0.014109886519488964,0.10387663763656269,7073.184103783191,9722.628131470725,102.63578440939753,6518.01286994746,11011.399494749834
15979.141517543942,8680.439880507636,2964.7901877092945,3470.40650210947,12.77658082041431,64968.684554695355,4923.030384021889,25.432671442263683,0.03895214320427363,0.02256994438196766,0.0807453132040735,5825.35428397178,6311.917940122018,231.08405201920442,7114.788049775322,9966.749347141724
24101.86804193559,80401.62599785399,3581.6587767416213,3595.0483236048867,16.521350847720228,66117.96292246507,2713.2367557528373,9.848615807513236,0.08910957540256474,0.002408527376341416,0.15987116847993546,9447.201761222515,10116.07521128315,113.39547616202506,7702.194405105999,6638.546414298913
12091.188861163053,38754.21598787893,4187.5890380400615,2756.580734049491,18.632565100803653,64205.1157736806,19248.47902080411,12.212746456626235,0.08921963593826063,0.025971292875238278,0.0891402317952662,5275.476924078627,8642.22214888562,126.41682097930975,5346.113534528461,9678.913044947716
32409.15857193344,8657.385632982825,3438.299389640757,3390.1733668688903,13.800879061012248,62130.224089993026,9511.617132290303,14.078361053243535,0.06080742593048101,0.010905788095715527,0.051865236222949036,5442.802333257506,8863.64156443181,178.5611470599602,5871.881283069332,9777.458544767782
20444.38511888322,12940.481141946702,2787.870732031157,3264.3305045433335,17.66256804385094,59500.998789004494,17929.124975977862,19.537530369934792,0.24592355432584817,0.022310737235944147,0.15283198760327757,4257.108781876592,9533.11964460234,142.7772465714602,5508.609352646371,7733.216630768069
311457.4251456514,1838.231188128191,5165.521885981531,4694.185360762935,22.22208972446414,56068.69959201696,1977.2620300366452,17.663811689285136,0.08581598859306208,0.021507721040418534,0.05690438665084052,6917.448808773959,11261.214050839695,96.51259244336038,7035.501357778032,7531.355104119628
30890.278026516185,37628.92401229602,3286.032680653231,3164.1690883496926,16.362996376383272,52470.26885898725,2013.3518847208456,13.959115373628274,0.07410917524498427,0.01761595403139976,0.05666310771325273,6018.821081529233,9052.55266017103,171.11951731170223,7125.172188120399,8882.672577899028
4945.0243926467265,3056.4057537884582,2966.8981514913276,2883.278930227171,24.017972637220105,48213.97183543627,47979.41010522599,9.714045514265113,0.1328080744717092,0.08104168933945977,0.11689326771349828,7412.0314127953725,8297.466816613962,169.1836083983564,8832.439583027863,10329.283011897587
19957.10323332315,21231.581353535716,3057.5678833527513,3482.8503071858636,13.57697119652817,50019.07997610834,4204.750235990554,19.33884604931095,0.12596479105152927,0.006752671098269119,0.030681341213407265,5680.582789621116,7687.669004554574,132.8456103236972,5137.517260036643,10265.191819609245
2418.960148077183,11412.364628889014,3318.905898899342,3061.2897310023504,28.223296523186928,59554.46243371551,10545.517802994242,7.747972918078634,0.09975116917369578,0.010419009319285789,0.08138084045987413,4596.661511589054,6968.7659308703205,91.78082983488349,5278.692971572971,8662.15642910965
12101.482415073042,20996.988464074486,3291.942248355525,2766.6974226991147,14.422015005840525,68367.92348560292,353.4873493302648,7.128121788932409,0.05151903000324876,0.016049978012794716,0.03179612175879272,3024.414854930081,9253.78560716829,63.3982999694183,5906.22293712868,8559.560976090585
2804.3133150783597,8346.7525846052,3498.2153049595736,3060.9635122164336,16.59540019911361,59708.00680453595,1873.923354914744,9.538177272271959,0.04686960714672422,0.02682079223269686,0.14968036452097938,6655.346013897764,8095.974699723539,106.09540358897316,5064.498705342592,12434.757621136649
8005.03729652396,3808.2233964375305,4254.777753186034,2991.0189793698823,8.894285658657083,57934.99091669071,7227.990495126062,9.901904201209499,0.03812903531694834,0.018844061332307552,0.032742466504316024,5512.829337875044,8870.190308833804,307.3859268503516,4664.489076383708,10339.052860874168
31879.97886861679,2802.028621639194,2733.8851590815502,3132.837487731499,12.906050749894604,61953.413657990735,263.5240763052419,14.136660113028556,0.11121494885543502,0.024103692831413767,0.09486580706112362,5663.507803589286,9826.711666849305,153.0908420287083,7109.085191249777,7509.439932487156
2941.0597879518987,20010.98793651813,2885.1995706619555,3372.905115466074,8.229653499708267,37304.54853273416,1003.9381038691289,7.8240763460872,0.04594911854112741,0.01638226723638239,0.11773319427073484,6035.888178782295,8614.852250306263,88.05151999950807,5536.29252757304,9733.795307412052
33337.24783822974,3202.5005763898803,2636.3277508525034,3110.3021247750335,7.38644850744593,53627.58396405672,3813.229227277571,9.851705513150394,0.17072893244162546,0.024894638353333273,0.06619291202636389,6601.106613261505,10440.138227136289,82.21742186249543,6963.050951455265,10016.06128104711
