bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
2257.239667327781,10158.075191784434,4440.000917555189,3897.0860447512323,10.369834808786871,63145.209831143395,4078.512565204999,9.77378957638425,0.20211011342631227,0.011695429491190672,0.10588643776434906,5467.940665252363,6216.237227654238,166.74455062218482,6811.740535127181,9460.10602411273
12417.814119635534,15743.425757540988,4718.10779194931,3595.1576748262814,18.979390724807768,92491.23468163276,5081.763618731624,8.544625921335978,0.06207957053302735,0.06536044659210377,0.08020772191178221,4949.1133674980265,6347.826360531093,222.79645091590248,9616.50917375341,8923.41331461062
5518.313937511021,27660.830539103423,3566.1058067051094,3563.8512832643682,14.391504667367318,65358.24314328356,7908.964936600648,11.438478639296468,0.08709005602099558,0.004294772019626894,0.0912966414413185,6384.999759101334,11427.572510334767,105.18392087668371,6259.687336376242,10500.056766191343
20441.20354149817,9277.794967211183,3346.7274757416662,3906.1886459384946,18.324906431462317,42564.066845188565,3279.756500076959,9.05387523519246,0.038448591843706734,0.018346156963225196,0.043948124280618645,5298.342869192946,10636.306775646139,161.2449543327416,7125.586551126511,9102.111200274105
14649.691731886822,9256.093765733733,2983.8108541432493,4211.739611431104,9.644364158804056,48599.74958237635,8583.386958129187,14.039376346339544,0.08147631338999395,0.023952483406915755,0.07146953677423014,6387.764881981322,11049.414910869718,230.61367359984013,5937.91077679788,8376.857486637584
10346.799931366622,17249.53434820873,3521.781142048156,3230.728384033283,8.136696991548686,76022.78010208116,3922.813044829693,15.793324490878394,0.2719215838803914,0.027346700629938596,0.07258721617025399,5140.837022827165,8606.965674417297,91.03984676813123,4472.021846161929,12486.469887148765
1476.826603851674,13404.114016203232,3348.703822319484,3709.408064423503,20.723040251722935,65375.23453017125,4683.639674063029,6.702720427445185,0.09368012213410035,0.007114008941299052,0.10119313186165414,6041.696554836451,7021.146973287759,200.85676998771424,7735.198330645581,11574.115205965762
10175.499872967597,3071.633957385682,4175.216781815559,3140.8868278713267,14.488434804295455,54733.861833866824,8453.513062282565,11.14946595338361,0.22201420009470046,0.012477065800440357,0.08623271554174125,6838.714158177741,10895.879319702148,131.4594081817138,7689.372423353604,8348.185314561526
13101.468775348803,4002.088006647388,3591.454044687662,3082.0658227039503,31.48264796854471,73198.9836385693,4302.12087040456,24.417135851565085,0.11224115904852339,0.05265519329855404,0.06103171768931559,8904.16323619408,5137.05146621022,64.13266535540917,5701.34931877673,9186.877492012514
8871.841561257705,21545.364246546036,2779.2318835598635,3142.4543332989847,13.379444159092829,55257.54761016801,550.226775967807,9.774061974206425,0.031925476275459067,0.0011670875264480913,0.050437066999294775,6020.769941911779,12306.401045744693,130.8698143058736,8857.175541595641,10351.189473474922
5920.840464231544,19650.712210550384,4001.3027832444827,3909.5194836935957,9.667942454244534,64119.913549203935,2505.5513910281757,11.758716442249128,0.05524509834056297,0.04824033128140287,0.03755614982049813,5070.400694617868,7291.772452752189,222.01768897619993,7418.109180133296,10265.044399468065
6363.933224219026,19827.37184838426,4232.68321128348,2795.8600065960572,25.73853373180912,50084.539920186675,4225.201056025838,10.536556608561533,0.15697963194505227,0.027471032139453427,0.08557792525417664,6435.769782053575,12106.304888319602,89.61026516734931,5174.129654575992,12329.314124034603
1395.3574694449599,20168.03927821664,3764.1008214727326,2874.6753949884196,19.42253815517363,52762.880335249734,7033.561000751436,7.317921089583539,0.07527179376364733,0.029581519072868365,0.05187892698001634,5750.394931114632,9914.24212886735,90.97518608851375,5411.450985334292,9202.21753931287
33824.34256953593,28357.763450250633,3353.276440151187,3794.2320154447666,10.12254450793348,52409.717363782554,8198.280696933953,9.235829558891378,0.0979751410795946,0.04005828670510134,0.11682834827941896,4729.398865973192,7895.228606487787,253.20024522323592,5289.5527464539055,7631.198039915353
16525.793514031036,10035.380871683457,4461.937422137548,4276.766182206639,12.503708930465764,61608.06331477324,287.03149144320037,13.351033930325189,0.14597510181812112,0.015936218051055356,0.06285210853494999,7152.101071701986,11707.697376876404,102.73528157024874,4787.928820666618,10025.686806249338
11438.2775554115,425.9026323474636,3172.7340469219102,3675.0955758440437,16.516168019188747,65246.03939697019,9065.875727962248,15.178398123141212,0.19116185984869763,0.015665338221139184,0.07109391128392302,4791.760276443058,10525.012273617438,156.6993223589847,5936.805057661767,12423.34717013543
5011.858141046152,4068.8216709004796,3315.927956604296,3750.233877267611,10.599869135308323,54001.69212144414,9469.729338621048,11.372956655855267,0.08981680147788457,0.027160888769565978,0.1406455015956241,5887.44779552293,9307.811905008202,220.420684389813,4258.992342480882,10263.470358624574
6513.234681197296,19206.159689791588,3080.596437174119,3715.6764950122797,6.09214791752926,52378.86532566963,8937.045327094324,9.418482405717922,0.04456074359330965,0.0217261837686773,0.1669976340412724,5547.704055665269,8457.99083776759,154.57488878146512,8297.817477379498,14950.742977558213
10031.288834089923,21191.584054092233,3964.579160063592,3388.746398058027,11.329983200112837,60997.24923749181,7347.330449844424,15.90080344768634,0.05486906857504614,0.009771863120316672,0.15178615793419623,5467.969391964081,9956.619625028348,55.30152308344474,7238.328536491934,16788.08188502961
3977.2328167730934,26608.95257648813,4233.232605812203,3676.9212881095264,25.37496889598033,68463.39018689434,1882.1400175828473,14.759264806327428,0.03853982941053919,0.009819201975733714,0.03895498793686176,6357.429696897652,10533.962105511702,239.394292012511,6976.835931845097,11024.281572324404
5810.667057403154,1512.4238131540706,3030.4810260701865,3739.3146547501146,10.62497521050435,46331.28496968268,260.3782975270141,12.854982329490175,0.053423482112536176,0.06580344899825871,0.04024579564024494,4401.535766762224,9671.05309664774,91.53138143825518,8498.340205091052,13459.541440660345
19703.737057358332,8071.1804487770905,2583.9442807188607,4271.0523733416485,17.9872940721366,75591.74145949153,5390.391056245228,13.205578863542938,0.062242832594364764,0.011100208205016712,0.06810228173183065,8280.631065090414,14833.360239591017,234.51154330445218,8253.473221999418,11151.649475322045
5147.1707048610315,2937.698450529356,2849.9197894465774,3339.8181464868253,22.271597563237197,69905.19574575969,1790.1170542803425,15.701321360603313,0.0577064920581397,0.004549184267967667,0.049219897755843886,7549.589537938961,7562.021443934697,152.15199816307376,6881.659848970636,9368.732554367612
4513.440372283134,14225.5471983408,3837.4598647241332,3795.7101001098554,12.834821426955237,51296.300637878434,1601.9204032561963,9.924562265272732,0.04195929774825551,0.06072110344920212,0.06470427993805664,7811.664153919711,11909.048897792674,68.2535251926655,10126.554346923214,8652.88940822914
15049.502484036107,7434.554568840649,3164.3859953733972,3873.6440384636426,27.448304703791752,41052.643373790794,9294.495370467279,9.996985829093289,0.07542413452973895,0.018909701919388823,0.04904695861015022,4381.283584305407,8027.721813838449,161.8123294637887,7152.7252482256035,12860.064152785812
13700.23063826386,1378.0232991331886,3854.403134746399,3526.0463889273015,24.786021695199278,54133.523110225826,3570.251594890421,9.836750060724226,0.05547905192464823,0.00657090475622077,0.10381692792664293,5828.686977150112,8234.834419707398,146.08695663856162,4928.089541099729,9279.216317955737
18830.082031015212,23254.093099207606,3807.228297126657,4915.447485028132,11.227166160537903,91313.49154328424,8387.732430700467,16.186228442206975,0.08828952813651185,0.009235864114385442,0.06489830234115596,4747.574175850598,8677.406718102118,90.48345099197132,5560.009994923514,11595.139311492463
13129.283976037965,10511.319945347512,4144.2305655979135,3706.797935795931,14.281741596608219,65043.45503300662,1801.9361275862723,22.589935916200876,0.0366329157302993,0.07117668451031955,0.06965687887311418,4254.235031190608,11569.04012944083,82.66144349554426,3322.437647506091,4448.27663047832
31798.64368354869,2202.8417376585057,2862.980193276735,3574.872428269239,10.45399545187339,68748.42084306368,6650.665053737716,6.15306342826441,0.103140486614604,0.030146456475202817,0.06330601626192663,5818.93872689084,9768.42826243586,53.2341911837039,5736.695756378237,10810.265456835694
629.9004927679634,12728.596571438367,2895.4868736287262,3899.0741141179838,11.592666528988321,57156.399148732526,6674.064297406292,9.148845156661144,0.09625633754085966,0.027760322890828117,0.04154750988959419,6317.913741690188,7531.9366813955585,127.70881326547531,6515.143425274638,8588.60001001356
22508.943306409405,32548.982492211086,3639.5964840943084,3268.9092621946056,22.200629128536278,68820.98855166177,7035.813397148656,11.759888882969825,0.10913522385415655,0.026048502392912103,0.04162022148891048,7624.2805817140625,6558.775672838606,49.28353879410164,5164.137097279505,8755.56039471337
14164.63731942379,6975.843125212376,4275.939736079992,3584.463332063491,26.7070784554708,53580.65662578577,4579.979263977627,13.702863471546838,0.15790604226252916,0.021157921528216793,0.10770182069128229,4080.848836002941,10934.786177068092,59.49974435574907,5404.29613946803,10231.32689991383
29886.107784494186,21471.625362283212,3623.736924702296,4071.4710051363713,21.602161680800872,66292.65487334231,467.4281950315451,10.591870865641253,0.03214128497492052,0.06422895060611362,0.07883245731017184,7038.430456206331,8785.717635773968,61.2986634248002,4815.3748891831365,7044.058641468033
1693.2754377954589,15711.224059767786,3713.519749528067,3311.1172613508656,16.061585603901058,53107.72957587092,3644.7570584818436,18.827652284926142,0.09053712630806386,0.014576166905759334,0.13984119323292096,8265.930993455739,8741.984486590869,113.3935441378984,8232.909493256988,9469.164715460105
3778.2870586021813,6973.7546323104125,3737.2945046902623,2935.888343498554,14.549502088938802,55057.31583140577,7374.299355175634,9.250740070985687,0.06049313645150826,0.007868353348299531,0.22173546774646763,6993.715505333901,7032.030517831106,57.264229338145725,8543.515821005023,10805.548131040892
20732.979537840765,16006.0435171526,3629.4151612938895,3340.2675272436495,23.30613825737784,62445.54265636836,8681.18251410105,15.347931894925136,0.05958477354266723,0.06761200665940308,0.10229440252361093,7353.63304656398,8611.718611888418,117.14384614828705,5701.9522276403295,10551.638080613768
7261.2284210504295,1323.7199249911473,3212.290821760274,3518.7311114880167,13.854677426725246,46110.63284216135,9932.957873779658,14.395938304262838,0.12257465290304621,0.11647296080138732,0.05634943954091965,5455.0843026328175,10551.572172262324,80.8895852701277,4901.704834418481,7706.843180170441
6762.343023592183,16431.15678376148,3962.1728174931545,3922.556010508054,29.553859485320444,60573.10920928145,6628.552653155842,18.739998247047453,0.11391396973002783,0.014615170935488564,0.041980272940699406,7448.234998495228,8380.760738915156,105.40007280558925,5948.547946228843,7821.279782191764
22349.298661811343,11333.73017270892,3741.1485652974566,3584.017476657047,13.173698253452367,61592.0252010718,5912.083257783441,15.37712775352729,0.05005496305127898,0.023424322278222633,0.05470198750209196,5092.17760537911,6139.1583983023565,158.09612511782623,8250.722347496005,13884.242577530988
7154.157725761378,27159.15088941987,3227.4630134930753,3362.072242975636,14.388493556639105,75938.47719859288,220.25216705328643,13.68544443389806,0.1372574765947634,0.08849336633917775,0.11711117148481108,5620.540668565252,9181.814217835346,202.61731873322822,10028.450840918436,9562.688967557806
37111.25660372324,27891.583380964843,3285.055795178173,3891.2797686302397,31.00750913605027,76076.18885834735,5610.465909709685,8.841911185865456,0.08683203417346169,0.018652082601454602,0.10650006003155936,7291.242473673062,11116.750734096311,162.57288990787325,6787.161335755804,8934.655030624135
29678.190584160202,31996.0507455318,4245.833498561583,4300.339948176261,24.34946009935906,64819.83950832577,8207.476080677568,9.212984399959991,0.09732890612627534,0.07037175989277976,0.057547560677738335,5289.719745735606,7758.18614764778,96.67279895793027,5285.622742927752,7663.348861827134
1991.4215091280275,5749.963549286212,3411.8014292233765,2961.135933699602,14.564947876451884,79290.93172240931,8269.915990743215,10.078785569931508,0.06786703230352213,0.04830087628097303,0.07970290985446177,7085.028681740937,6699.1190188530445,156.66642152657965,7848.12778056183,10860.07260483343
21162.495291615727,13894.6309714636,2323.694050642678,2653.706747556752,11.61987807511063,49943.50844952578,4011.530082256557,16.382698312794055,0.03633745596731141,0.03963241044180322,0.1068459104073142,6104.9068260292925,9836.203907759753,101.07850306910227,4797.9399521436235,14425.667787214332
12418.628580493523,10279.270467159178,4678.1005692038225,3265.171459152452,11.689283850408886,51123.35493384012,2697.1184613140654,21.259255542777385,0.0912114793981392,0.12283923350257292,0.04429601948453273,5536.175986704663,6778.354854958768,87.98334692653917,7809.907194620094,8685.04883617965
4884.0581738427645,14399.172970082258,2925.6343701332275,2618.5174289907354,15.895631693451065,42309.05320216018,450.97725288303025,12.67289615850213,0.09326370444425594,0.04307807839700398,0.09320347132588397,7533.258487336892,9389.046836308504,130.83824268152298,4238.781729618478,7179.2779398371795
17618.209656543113,20952.870286913952,2847.064285364352,3069.1612587940767,10.899409716711498,48844.49087328345,1080.8012956220725,16.344940763664997,0.026594305342080547,0.0505914226788554,0.12174758127252033,6629.755015264315,6629.597732079761,148.35799819269718,4571.05533629671,9836.468013892194
